14340,72097
15411,63988
23038,20113
2648,64094
12865,53328
2910,75348
45373,37485
33501,5249
18991,60284
27007,53838
18476,27428
36646,1194
3773,23864
19380,45455
8193,59092
4573,47593
20077,38124
1372,65960
43886,45842
9460,59230
13751,5284
45514,79752
26140,46817
3754,45796
855,42729
19557,58240
31018,31536
20944,56555
30596,8646
35828,36090
40111,20509
36826,61100
27291,11683
6209,42476
40605,52434
25952,27225
16668,11561
21805,29871
14206,31094
41597,52611
24046,33377
10952,66173
6479,36635
4713,51145
28181,73197
49994,61699
4853,7401
3255,13163
29121,79077
25678,76614
1303,53500
20268,46428
22803,3999
4402,11043
38489,70686
712,47618
2945,49318
15444,73281
48876,34363
14223,72506
22856,32014
43680,70098
17853,56680
36424,63628
28018,16898
8702,41012
42880,39723
43609,43251
34995,25596
19326,26288
32207,67403
38798,79742
20759,74393
9897,22076
11205,31666
49350,3641
15018,68554
37860,57073
24805,4041
48791,70946
8638,52889
29828,6000
20261,7717
1671,38836
20976,42605
25359,5932
12983,70281
7881,15637
30180,21175
8222,9258
44633,58110
21042,3175
10334,78346
24811,44149
18457,76371
10114,5847
1385,77026
27513,15072
46020,50317
35454,233
7927,6849
46714,20867
14924,57332
24989,35882
7252,60596
8989,76153
18989,11659
48466,69549
16863,33990
45421,58685
38625,15621
47286,42938
25840,57417
12048,8047
9976,35889
9275,66826
6475,67398
23225,13444
20717,33520
10179,24818
2604,22871
37145,15695
3344,18517
47723,58180
2939,12996
47290,17033
18822,62117
24098,41064
27405,32782
5794,53916
28385,23274
46278,59880
4151,71597
27859,72510
221,35687
42723,77651
43747,22712
26737,49361
18250,63736
32584,24934
33263,3424
35227,11111
9542,13798
1717,20546
19473,73334
7870,79053
31462,78954
1037,79062
32975,19954
14946,73755
14411,61128
15821,9315
516,74889
18700,32000
25842,10886
4209,16822
21195,78620
41281,64046
26968,16555
2403,79628
13488,36853
42507,79829
5318,75183
40311,73286
15971,55413
12653,9040
17056,78624
27591,69474
24322,20652
24142,59414
17029,60078
18180,33811
28512,1545
46166,10671
37243,31919
20078,28775
23132,24938
1585,2938
43850,31944
31476,46818
45961,15276
22336,63719
47355,55892
3421,24736
368,24740
2529,77432
46587,41024
40506,13909
45648,3996
9894,33997
48670,71237
41339,6161
3974,34856
7964,38341
9043,24427
22645,34220
24857,6520
1899,9756
16233,60381
43936,12723
2284,52231
18954,64369
37131,11336
15125,1537
46386,48823
6703,14326
36757,70993
47623,23046
47344,74631
32196,9492
34229,41438
14833,46136
15554,12667
29054,19353
26973,71573
18613,28336
1283,61837
44748,5040
43795,69868
47162,66722
2511,36386
7743,54081
39391,9330
12806,61472
2140,60851
2668,646
17021,35963
41131,46638
45162,37179
31575,75633
49815,2289
44017,56333
47544,50834
25462,79917
33688,50479
7816,42197
30876,7356
12135,20265
44945,63480
3247,41641
20955,43040
28159,59623
38223,13539
20544,27919
23090,16541
12669,1632
37729,2366
49912,23583
15445,50023
42775,46064
36227,75259
22525,49347
48270,39179
41528,25766
14319,4098
15715,68957
25436,49573
3953,48770
37568,13376
29737,61335
25185,29917
16475,67038
7884,26935
30825,54050
14263,73011
9877,28687
5065,42900
24771,30573
47805,25067
983,3218
47479,38710
43021,37043
37029,75605
1655,4842
35014,14473
30412,69256
19498,45391
16292,44135
4166,9490
927,20311
43313,64992
20472,31274
32476,4244
30763,24667
44864,8842
30137,44922
31618,6933
39490,33644
1258,33351
38469,4291
9101,53289
33738,9921
13793,11419
16605,41961
27661,30967
28658,35432
41994,44185
8305,65163
49900,62919
41331,21625
48853,11049
45805,9348
27228,35998
41200,11427
5718,14001
5427,20731
1378,47322
2186,47910
40860,23923
12723,22335
13253,56180
35428,1657
6880,70951
18453,37000
46943,45717
40349,6321
7637,16706
31108,22285
30589,79564
19543,70845
33723,61194
33376,31195
26373,30922
16536,78593
39716,64220
45418,13315
12113,33735
26217,14462
49548,52866
22602,68891
23968,70509
30660,35531
36967,70213
24525,24180
10010,71605
10996,67595
1535,19319
9164,47918
29231,36957
36665,35988
17912,75611
23526,32666
218,24629
10468,59452
49336,42496
30210,71333
29623,36121
33204,30483
32170,70059
21562,25514
12039,79445
29808,54646
44701,35282
38118,3196
37747,54680
33525,59813
49680,77667
14407,44180
36122,32240
4368,15340
42913,78301
785,25985
18179,50693
1254,49624
13465,4756
3066,15963
10567,25645
28862,40564
16100,35727
34082,44163
21191,10612
20526,60606
39175,47144
42222,44936
36736,57227
46912,24862
6705,56144
42127,44752
42999,826
36497,13154
18063,4091
8042,17756
6765,6340
24362,62894
21794,9532
8359,23621
29735,36561
49062,77826
5585,23921
9601,53689
21111,74624
21255,37654
4239,79311
47203,10366
39647,42294
25745,72552
49639,36897
33340,30960
4524,4230
22168,51202
14785,78155
29836,79504
41749,52230
21576,25798
5900,962
2930,10382
49124,5214
29505,34991
31696,5037
47397,10919
23497,10574
49599,29274
22869,20582
26373,68245
7516,28126
38447,59028
7712,20569
47470,13345
1360,44948
11083,45449
35170,72735
14989,50873
36409,21043
45906,40413
9473,60974
42872,65713
6263,8170
19250,64723
20783,63858
42094,59236
6249,45368
30239,54387
6220,78480
33859,53594
49286,49354
35690,70025
30065,76123
6263,35149
8158,32398
5692,3907
43690,78502
47396,28181
26684,18889
480,42029
10375,57337
23783,78667
29233,24547
17549,36423
12948,47868
18463,15270
2727,76357
7542,72293
14760,69444
14420,77007
11532,44120
12186,66339
16661,42342
24705,67046
47150,56522
29917,57834
3899,78955
38888,14575
18667,16841
2053,10656
4400,71459
18935,33378
5587,1565
16707,61117
22349,47658
2065,42768
5577,50822
30429,36915
17326,22334
43663,61169
26242,79411
34032,66841
28275,74397
40753,23225
35499,36170
28838,54733
41139,3698
30163,10949
2317,79982
26809,50071
43713,68936
27083,13887
10256,41091
7095,42552
4833,79312
43495,8183
644,33492
13959,69014
34784,66596
43767,73579
46338,21262
34278,11625
39590,6419
17852,2042
43688,43263
930,19651
30350,45282
22402,73985
8006,73884
18584,43962
33009,61542
22691,79869
41656,64622
16411,26881
17921,75049
41117,64600
19380,65183
27381,1490
16830,42738
28227,27610
41040,52885
14855,1882
16167,67136
2990,40121
151,9181
25109,16118
3991,32851
19212,40038
7335,65086
39966,7452
39652,54901
41753,62040
2779,28345
27787,10163
30699,74180
14247,58951
45433,37718
37411,69265
11864,40453
46225,19713
7148,42674
32789,48820
14127,46594
4091,36014
23312,14505
43546,12122
1024,68703
43915,72690
31465,46678
33000,32505
39566,22753
48657,77840
33273,59433
36432,50663
27739,22317
33311,13977
44970,60017
16630,2138
36267,18841
45719,5232
805,21758
15758,74453
11033,43774
28626,19358
9606,52429
31563,6372
19185,6629
6461,40394
1137,78552
23522,9495
36000,79501
36521,28282
18867,33075
15935,13625
49062,20904
21930,79650
46533,63053
33482,6158
34911,24440
19408,19255
616,26782
10031,44002
483,13199
20889,4616
44445,7829
799,34715
19172,34582
10998,34321
39307,39700
12571,1436
9399,5861
45344,28762
482,73306
31820,26750
2652,79996
137,33254
21471,52614
14677,50268
14951,23212
38363,20886
47601,69954
22875,3372
3842,8875
41314,77400
1608,33479
38788,51621
30627,24087
25688,31601
6750,1857
42231,51116
45770,1432
40284,46523
2144,43912
33810,25601
33279,7551
7796,21397
13137,37702
22043,54057
20297,37601
45417,31239
12009,73899
26985,49663
36706,110
4832,38829
15994,67978
49796,4655
30643,28547
46787,17346
14960,33915
37971,19350
35863,55982
47838,27026
3637,45412
39007,21581
3901,28211
19941,75678
11063,23207
30073,66680
28794,61503
21119,63313
7945,9088
46440,4284
47438,24191
29703,32561
39903,38675
49602,31994
15854,14974
45658,48238
43538,37149
4587,32219
40096,68888
4224,73515
15292,8292
9908,74563
30751,27943
4148,26130
45539,29070
3428,32586
26605,77672
26971,37137
10764,52559
29515,31374
18861,6088
7165,25703
22166,75474
33548,70712
16618,23838
12986,31838
30421,79536
34647,27144
46724,26541
25196,18731
36372,49735
48692,36045
33568,74067
38206,69525
7171,61334
6049,23617
48237,73404
32720,20855
41406,833
8794,36561
4378,10836
6429,72729
13566,38476
28983,28222
28733,37406
22413,32497
5754,38673
32465,43079
38898,62490
18560,21182
19208,53514
30357,64154
16427,1955
24867,69111
46280,66849
33650,28018
16211,7434
40580,9918
7727,39768
7001,27326
42630,42272
27150,8955
13433,14835
13652,27242
27731,59596
110,61439
42669,18616
34931,21839
17108,55759
33416,39987
36144,62179
49645,72732
31517,16501
4680,65202
29729,78336
46386,40637
34086,47222
39363,2985
28668,3115
27383,22026
29613,58076
21409,2013
4870,25175
42618,78385
21588,64136
13792,31952
27111,62181
31293,22183
42398,30064
27993,43033
23984,75564
40760,39937
8307,13490
11305,4946
36645,23496
40280,4885
18512,56283
30429,26437
26785,19871
46551,30402
27843,55202
12346,45923
25921,11551
30485,15280
30047,36270
38536,11659
33940,8998
17425,33493
1908,53254
45615,73165
285,64032
1391,9590
41483,55024
29077,65995
5723,1607
27117,67510
2450,53802
381,29838
39650,45460
45778,44357
8530,62971
3422,68918
35413,19995
49877,73155
21046,888
31150,20753
43247,47259
48123,68538
47433,28470
31814,24534
45271,26575
3233,3374
23213,10148
26668,33484
21021,35244
3876,75422
45855,49042
30542,60375
34682,62461
36730,20035
31426,1789
41274,77719
28942,70541
19571,48374
19725,68641
1896,58937
7217,59486
46480,45169
13555,79026
15505,37504
6001,17580
32124,23703
3683,48717
33342,50073
16666,59378
44580,30337
21342,9213
2383,46882
6877,16819
44378,33146
41281,47146
46604,64463
37054,11802
26831,33649
10511,73558
47059,31849
44552,42712
45845,29355
28280,74618
9257,19603
3560,79566
42501,31826
17079,27253
18275,57215
23211,44049
6683,21514
43084,8743
10414,41194
17820,69638
22215,14265
41612,14419
5951,51633
33759,10161
6410,64824
48549,75367
37409,26597
17259,46093
2392,70395
47730,58053
38047,13913
16474,75339
20932,34881
14405,60469
6811,64878
843,20859
9843,12368
34246,35188
31778,5697
37094,46910
13781,28704
32001,60112
5375,75816
33436,11940
7649,68747
44275,76876
44590,55897
45843,68504
8103,57
21623,16962
18806,56205
6209,68525
10718,51264
35118,78589
34135,16232
12272,36258
25853,19305
34263,79174
13566,26595
22204,77991
21110,42567
40035,57630
33693,61808
9556,13893
10904,58583
8230,15436
40617,34820
34444,50230
45783,16030
5104,67632
15991,14522
10444,59020
30655,30635
34249,49871
36651,38781
36253,76016
9900,43057
7735,31950
17570,16034
44408,48460
40828,22394
12155,20209
3998,33895
26482,68596
28582,18219
20118,5912
35125,67870
40096,24702
39645,17734
38992,45670
43399,32101
30627,28638
49126,16118
25757,17154
40975,41006
3585,25339
36526,48365
45518,19926
11242,65632
49613,30763
37165,18359
36074,37895
47258,8540
30771,21742
10681,48271
18286,64890
15435,27384
17881,48517
37663,9215
18384,32295
48608,20378
609,20698
39156,72530
13109,32135
44746,33248
12588,49442
36547,29939
40208,71089
30394,28493
18740,40063
20703,24459
958,68005
35136,28668
48539,14478
31661,36827
13127,55009
40954,31412
49855,3604
45533,60494
12037,212
43269,34141
40155,20292
7748,15128
33849,79302
7825,74573
20011,14488
35664,47892
42212,47317
28266,64400
24142,28209
8007,18074
30836,17391
13745,52811
2464,44992
24095,42831
13216,28819
33512,3761
27113,42891
19016,56190
43038,67216
12260,30928
3539,3544
8270,65250
37679,42574
21856,42192
2626,15254
44820,17140
28908,4705
11401,5395
31953,43474
19762,59136
3134,41257
27963,72149
29594,3027
4404,20620
13588,60351
32808,33675
2283,41495
45669,4937
15092,45604
26541,1323
28704,18618
42923,13603
49767,70338
34191,12775
15059,14472
47913,66505
9815,46484
23591,36537
33466,292
24207,4620
9057,9091
41742,30725
22970,37377
31780,21789
19882,35326
43378,63953
27850,6196
1501,6333
23770,56453
29157,42196
5585,4816
9099,4129
32152,13164
3048,73559
4154,40456
10677,35533
35364,7486
23006,20969
39404,5133
38114,65938
42347,67863
1620,65519
39590,2002
31363,10375
28269,12789
1921,50482
9502,13164
40511,49744
28690,34376
31660,68391
8222,67580
22507,8891
13644,76545
39944,12814
10445,58536
1428,42846
13410,1873
2179,18134
10722,58460
37987,44850
18165,34811
9146,21018
6043,28835
8479,62301
32297,75729
29671,26729
41651,25950
3115,64570
4876,59466
11737,11272
25363,4001
1299,68933
9148,60944
40961,61452
2219,59190
23356,62671
20755,16895
4442,38857
47053,51411
1827,54913
28539,23967
8118,34269
17997,63423
13063,47523
41903,47833
32800,11753
31213,39103
43624,5510
27715,31939
433,63415
9112,5149
34367,16146
49915,73908
17900,42541
45106,13737
6342,21086
20988,12429
36403,32244
48368,55270
19551,26767
17544,8721
44702,47167
2815,11059
5216,58937
27213,59563
48126,15348
26298,40095
21957,15757
43154,34152
30862,63846
17898,46573
31609,65732
20629,25608
33515,75989
46324,2502
47721,13737
3815,67813
16667,55495
2627,3109
38019,65442
12348,61421
1087,67572
6431,78304
25127,17632
47208,30226
33120,27590
49704,64558
22252,49946
14171,43670
23702,72414
22172,51260
47351,28634
3823,50594
14712,32288
25028,39659
21454,67082
16572,68950
43747,42388
45662,44373
38196,11562
31079,52837
19777,25390
34995,71626
33097,21346
3605,65864
40821,55846
33492,38746
20780,44032
2356,50773
21353,56120
11802,70761
46032,66232
13572,5302
21504,47066
30056,17180
47815,67019
2415,1688
31184,9046
14043,13728
19758,66071
44944,44041
38245,73888
27524,56593
25436,59999
20101,14100
5738,10999
35025,2096
21246,37316
30597,58288
16611,28075
14074,9873
16496,75929
2608,37807
17380,67528
26381,77453
19840,19454
42217,54638
20116,48709
28843,17548
28849,8304
27729,32826
19071,78406
33630,38882
8780,65503
35508,34073
18110,11992
13778,33186
44555,29297
15229,35402
4866,12809
43539,31660
39540,38939
21022,52674
47761,54024
24584,15898
49023,53879
23621,21141
36437,293
5302,73316
48040,78108
12901,53454
7527,12920
10401,27820
44533,54862
41427,75906
34154,41873
23937,2483
31697,32305
25405,40502
10891,29904
47549,35392
45815,37217
19699,44076
270,52838
23359,25704
17069,42943
7091,11425
10681,67670
5518,6283
47622,47547
37091,20735
24129,73476
3308,20381
44324,52154
1317,63148
21095,79917
672,25584
3554,26033
38619,26489
17044,5387
20566,51176
24915,3457
6490,407
7922,44274
33409,34705
35483,40789
22364,62308
21498,52177
18860,39314
31832,3475
12326,48249
36217,34380
19816,2034
43600,44356
40938,27479
7307,20934
4082,58095
13004,41150
23513,60181
26440,69297
23421,9836
48438,4144
228,24008
31458,43902
2135,18359
15604,30720
14811,17844
25797,79106
15400,53073
1355,72927
30825,68987
22250,3714
31522,61215
36953,47898
38122,37121
3518,34442
22809,41749
13982,32033
30385,70119
24600,55277
30445,67798
36501,66733
45621,55237
14969,19503
32905,35591
13842,1208
26827,21597
27468,29636
12926,47484
8721,474
608,14521
37647,17977
26072,59474
8199,42934
13069,15023
32375,5447
41452,77134
3692,57001
1848,46544
43670,50938
39553,78446
10374,64880
3541,26418
3151,65700
47088,59100
35920,58189
17358,1341
39943,72799
16783,56269
48594,77445
18156,74561
28453,52964
10235,58032
11688,29163
1885,4028
17046,26983
20799,5341
11396,3212
35255,29444
9216,34794
40435,41853
13644,58553
15524,29465
30731,17987
13129,39623
15475,20764
38752,37436
49984,61776
22212,72808
24641,73239
24132,68373
10417,35129
24254,44415
26712,1891
26518,53705
35384,60220
37503,20009
44706,12735
15194,35158
35220,63547
23224,9819
24096,54847
11855,3614
48261,76863
20343,53410
3817,54578
42115,38021
5904,43614
8545,18559
17316,2739
40245,51590
8851,42225
41330,23311
3512,39232
25942,16773
41017,25830
33082,63545
42308,62471
14267,46049
45168,31417
22416,13263
7531,15732
40256,43818
12414,77591
49329,76792
613,23973
28062,3456
46901,56234
19846,58954
28989,62751
44381,19147
9360,2844
25435,64809
37785,64719
44304,64160
26887,62695
2193,36952
31750,19620
14412,40352
41989,70092
40900,47417
36450,44143
9683,72521
47394,15350
4039,75497
5554,10357
49456,18269
27826,66382
35353,72252
24745,49361
23910,30974
33879,67919
40520,47155
27730,2945
5872,76671
41289,40777
49238,10176
22763,28103
20789,11082
32804,38379
43327,4711
40174,46476
20877,8870
17947,35962
7484,43682
47765,33406
3347,74800
36162,60342
22740,19212
9792,65347
44121,62960
11467,38304
8274,20070
1566,15782
12855,19503
10610,6338
37018,53139
17292,58649
33141,16248
12064,6204
22402,32764
21967,14859
42424,60426
11751,43741
29364,19163
18694,18165
45980,29423
7787,37211
28881,24628
30106,57530
35153,52149
10030,56284
6308,11466
29582,56256
26080,34359
35297,12255
44058,37860
9629,32928
12720,48778
13913,55781
36226,39794
28165,15352
19753,74296
44467,39273
8386,25098
23265,70255
22022,63142
33566,17153
3741,26623
37240,64093
36363,15739
3547,72358
15831,75659
13352,76199
14384,14429
33475,45111
19507,78969
40923,40297
44692,62741
22379,56212
20705,51726
12655,1487
2703,30321
44735,72076
46306,39473
31586,13836
8994,16653
23243,72077
2424,10105
37490,50589
14758,45576
47085,56210
23307,28639
1995,64235
40761,48205
7936,5719
45542,69748
32328,75087
38015,59254
34159,34382
28550,7346
26298,17141
22144,76809
33339,57351
29568,58648
21013,36668
39604,49483
27540,47102
26414,24473
24465,69270
25528,26233
31212,19216
21121,74974
47344,49689
23331,61509
2785,12935
15804,28020
5313,35966
42111,13884
24871,68814
37150,79160
45619,50196
42526,24872
44449,17728
35053,36412
47569,5014
7344,22254
31469,4378
22138,71881
9694,44259
6552,19219
24592,61609
46111,71421
18304,60631
4428,32005
47610,23199
10642,68571
25814,69736
36461,40294
25382,49756
26647,41949
49776,24292
34861,33324
47906,6031
3990,18253
41124,62930
4651,61039
41154,57103
33054,67832
37162,61770
23544,6812
1323,9560
37179,26026
39223,43768
4430,58380
38190,16670
6696,28538
36845,65887
14,63611
37599,78616
23639,64711
6803,7893
24900,25637
3730,5738
31937,38548
625,16688
8979,58191
7083,77146
42806,773
38543,53685
18888,56725
32019,25450
8316,18031
23905,71768
12620,72966
47292,46391
32516,24182
41942,41276
36074,33596
30662,57630
45971,68817
40902,54358
26570,55383
38167,9147
18618,31321
27284,31407
22942,52921
5821,15371
20953,60899
17737,59321
13602,25820
24631,21388
5604,6863
10842,54434
33022,71014
14708,2789
21809,72133
42202,7676
22221,53514
33976,10524
38579,28114
37578,68662
4930,45521
28216,17462
42110,70512
41476,66400
12190,71032
37091,71248
1054,988
49160,28148
34539,4001
28102,7884
37646,78640
33484,70251
33573,42005
21391,32456
19193,78191
6776,79990
9112,18900
17097,41419
21163,35634
44901,10087
49859,47039
34511,68720
7515,76667
14622,59341
18121,19025
36076,32
40696,6946
39535,27877
49576,17022
18048,75677
11659,60884
7076,25416
18633,57499
36250,61335
20643,63563
20071,36786
44270,17599
15724,22212
12279,45223
13400,72924
27966,1868
22735,34575
39391,69441
21990,43449
20950,42385
11926,30083
17211,12065
15188,36951
28572,33830
45662,13302
11892,38069
23961,71157
3646,58992
18836,15706
38523,77182
27359,45071
49680,1925
22120,19316
9153,23303
37404,50094
19489,49471
32581,54001
36802,58866
5557,60801
22239,70666
21247,19256
7043,38216
20876,61664
31255,11519
27826,60746
16458,68322
18448,23594
27436,22745
44892,38019
29631,77557
61,48721
20780,35987
28841,13406
5615,5653
23437,77717
17171,46688
38496,35939
25138,74814
28469,65930
13102,36731
11013,19607
22205,43022
27934,45765
34098,25481
9209,1735
26122,18059
7961,19755
32039,62478
42360,66497
46307,4271
20961,14188
9601,45445
26938,6456
5297,36467
15620,50901
12584,54104
30542,35415
33020,17494
32186,9399
12476,70964
720,32434
2710,42233
30370,7799
18224,70010
1383,40197
11339,29248
11189,52225
23667,61786
49041,10280
17063,49568
43833,51270
44808,12570
41635,18870
315,55871
28262,51041
23463,69049
6140,21907
35932,4011
40224,61224
33563,52293
27021,38406
21141,17367
8375,55283
19493,42680
29858,3687
16310,18265
7991,37417
21903,63633
3481,57086
8228,30461
14294,5609
172,41661
1254,25592
33957,38253
14954,51268
13139,38028
47148,16623
3613,45234
17931,47957
31765,55501
46972,4619
5924,45432
5201,64732
28228,38542
5987,58251
30725,63682
32183,597
8462,14410
13323,63578
42346,66030
30417,54606
46708,58542
5570,10525
32013,63130
6312,30378
2961,16358
20335,70822
45484,1644
17244,968
48972,70845
25666,79245
8931,77000
18578,48956
21830,6163
17924,53015
22047,63504
19219,33747
11926,18149
40264,79493
34478,41357
3201,78644
8331,48802
12467,57702
27787,16594
11728,43204
47868,48204
46103,14212
17815,69622
45763,36740
30360,29230
38445,70067
37455,42067
36124,74269
29728,461
12624,41702
33569,13520
16178,5262
46368,4029
8647,29636
956,71993
41456,18926
35803,25528
42598,36692
5473,21049
13844,21876
47061,8900
25617,36744
26940,43475
44490,29844
9184,65986
24202,54947
37247,76894
49560,21684
16211,22984
39014,45774
3173,9595
15574,597
44041,22274
27587,8790
32819,6835
18463,384
24871,47398
1710,77042
908,31495
16853,34447
39110,56746
30000,2707
20641,48466
27103,58603
1550,303
42283,75368
20155,61416
18150,66735
30862,39029
44391,60499
7621,61849
8843,10007
48992,9938
26409,62237
19351,26061
8317,30302
39361,21365
17621,28853
29197,54142
22535,7657
43984,22993
43128,219
9680,11268
47035,55072
24535,24282
28985,29385
35556,31968
15457,46405
49561,1343
25823,50028
22208,31903
39577,55545
49007,79427
23377,78334
17091,48209
18082,60493
4729,30882
38653,20278
18815,64221
41163,57088
46309,53058
25275,32349
39980,57520
906,29992
40175,49013
43127,54475
25261,44213
43721,58662
9154,47077
26291,50833
35084,6069
9979,18137
35423,71725
37218,73286
35017,43635
18733,37582
48133,30020
37375,38406
37272,44425
47312,9310
44962,12745
14549,41262
37626,5738
5334,52971
10849,33432
29623,61717
31406,12247
14498,26882
18570,16290
10543,19086
44766,77661
3403,32663
37272,25837
20064,17441
10054,39169
17643,18040
33042,7305
49976,72685
41866,11103
35128,46432
22580,69438
45704,16145
31409,21391
12314,58634
8769,44180
46315,41366
33147,11456
49507,8276
20630,53332
1453,46726
3093,46030
20174,76019
36849,65650
5406,58479
37465,5777
28936,10800
39262,70257
2962,62732
48987,62726
10825,40646
32965,1502
14536,47061
24995,61597
18138,22962
12707,67317
15451,54899
49118,53744
48159,15611
13435,39470
25390,27826
14165,41351
45808,37897
5252,50506
29953,10447
45433,77945
40486,27540
6833,7939
34730,32240
2768,5174
9184,13710
30325,43191
2080,24710
3641,18981
25231,15117
31071,44381
26612,6227
34278,51658
3708,48868
4740,3913
15952,46100
12670,45335
4744,77613
3748,41206
19009,18942
6713,38723
5071,30631
44316,8275
45088,53763
24354,69042
33843,31011
7555,35120
17319,23804
7834,385
38016,76007
14625,34051
14150,24244
21721,22942
25216,59580
16418,36725
25237,48643
39358,38720
16816,48433
23497,25023
1486,21259
6311,47705
40058,75318
31487,74873
8332,58716
20740,23316
32509,42286
48889,48111
45247,39849
48973,2082
25823,69004
23505,26552
1880,25128
32165,62334
8309,13157
5402,72976
48191,24133
43425,20690
39051,32035
23265,43255
33351,28248
5951,64855
12493,32476
29202,67243
3469,72273
29333,20626
14825,70349
40461,72162
24213,16533
44984,61036
19656,29113
46197,49033
15856,69710
21062,32965
27597,10472
7607,77270
5872,77412
33138,58732
2480,5955
47340,38733
46303,44953
34120,16314
46850,66235
4680,19221
40596,11513
25976,36412
769,49607
2964,66693
20700,70033
40201,26383
33534,4876
29145,45536
21730,51489
48897,73643
34776,13595
31058,4781
21012,38596
3802,76544
20406,22836
43507,12296
24770,27310
49865,69930
23479,31926
34668,30416
38779,19627
27745,27195
21968,67645
27727,28167
35704,14506
47012,7310
41771,65156
7132,35052
25355,46421
40178,63808
30093,40497
28396,64563
36125,42213
28387,70273
35230,72800
21501,3702
10895,18669
6922,43677
27428,3115
36096,4246
29162,48753
27294,63676
37564,65110
23972,14681
14996,24623
18223,72670
2304,13868
39890,4609
39583,38300
2090,7700
35451,75512
20322,57599
49592,8
37567,77420
44044,67281
19117,54826
4895,26364
31677,68789
2866,34961
35194,61229
2746,79259
11214,71041
13257,16637
11031,48024
36495,37059
1893,49791
15709,25199
18152,62638
20501,11200
6448,55136
38552,55719
42670,58819
11305,78044
30590,20128
17571,60124
48130,53876
14959,53104
15871,43269
4013,76083
43333,31625
9134,38511
16756,30730
49739,54579
6185,12971
46582,46098
44627,55235
17158,15288
25065,58808
45582,74926
12889,835
16393,39706
7380,69162
37389,73831
506,43620
39961,17239
20784,8551
35709,39417
42962,4731
27789,70362
27131,33078
26237,28537
36288,78427
31149,43906
44304,15086
10854,28057
24643,77967
24443,40182
41970,79430
28948,31187
1575,2181
2001,2992
47629,32883
16020,35596
4581,9868
5280,28491
39830,68715
42538,66296
20625,21977
6545,44363
22660,70889
7444,2337
29515,52106
22470,25866
18970,71496
23049,57420
37573,14070
32709,53762
45112,49337
14777,36441
14982,60725
5688,55934
19194,70971
34764,17081
44807,74468
3354,31205
47955,12187
23686,37032
41645,65552
28285,78953
3128,47111
49318,14515
48699,76877
34630,36159
48427,15337
19468,8270
29803,53263
19952,72873
6473,62602
16926,63507
7321,75975
24674,62956
7444,26066
38630,19858
32473,30226
9343,55051
35485,64549
41257,45803
20893,57822
11713,63546
38683,21017
39470,13348
31822,39775
32297,39024
49522,67299
22803,10481
20884,69277
9660,19791
37520,59396
16347,53314
6930,34400
15214,69959
16258,49866
42900,23458
15621,1113
34315,26265
4377,36828
44707,39757
39940,60148
20399,62123
44962,61116
10924,40238
37360,34325
49517,5430
13076,4773
19151,30937
7422,53478
34617,71191
35912,20112
30955,64384
26530,39532
11580,45285
45895,14380
46152,39995
22899,12500
47049,8577
31910,66480
38094,54619
4537,46167
21005,74137
10708,43120
16303,56871
43448,33503
14988,73207
47167,39436
36351,77424
27440,3777
32514,71841
20446,68246
5801,55734
41563,16280
8012,28686
24832,57614
6127,60129
13387,76297
17312,47122
41558,33788
34147,23236
32401,52783
42976,32530
24160,32664
41666,23601
21161,41837
13155,39976
3036,27812
39999,55221
17018,67518
23071,62750
12918,38678
34048,15373
3738,3308
3297,3153
15641,75489
22713,19546
19628,51771
3798,64108
43210,64709
39683,61047
37731,14655
33187,78637
5928,12354
35781,21178
35206,53791
13253,34219
8763,9263
43210,38936
48417,28736
12779,54100
12881,6793
29704,7251
12687,59696
16672,36957
15695,716
17306,30379
1073,64207
12066,16670
28444,12996
41680,5412
21334,75991
47029,17657
32238,20738
29355,58883
29800,47542
766,27698
41175,74201
8124,35254
23832,8903
18978,14952
13534,75852
31412,79843
12122,10867
31779,57048
41622,79734
48063,19945
38890,78224
36676,6475
29202,39963
8510,25329
49963,69618
38469,53751
37783,4908
544,3617
5881,48897
49032,40700
29053,38506
29988,30068
7978,26916
49068,56566
49939,5839
14643,70838
35828,69644
3734,52294
12643,70868
4420,2875
23481,37361
47751,71419
31167,42303
23551,68794
41540,6960
16602,30859
41637,67790
17178,35372
8369,33231
36578,57592
18475,20451
43354,10484
30689,47556
10808,35810
33865,55071
17608,22072
30244,51615
25877,29344
42314,52785
37538,1208
1813,28104
10170,8669
1926,2613
39218,77186
36668,63965
545,32725
22720,51804
31329,55289
49614,51099
5056,75651
13985,13514
3428,12666
49097,28910
33824,19788
32328,11215
14913,69174
5856,62065
30956,61199
22005,3337
6790,32672
41890,40867
5900,9463
13940,37842
20485,33303
43521,71150
955,26257
33716,28076
47446,27439
8933,11832
30905,35901
46343,15067
48215,8971
42846,32032
48160,20506
29351,63908
42552,45099
41443,78004
32225,48431
34600,394
19838,63641
23341,35419
15039,39586
44038,48119
23210,73524
32297,4940
32013,8079
37520,70847
28420,25780
49765,61595
1020,33727
46155,14336
47070,76144
18358,12870
32812,20078
10515,72927
38901,77486
7590,6258
7459,34599
17505,19122
31111,27052
18809,8742
36819,79210
17549,16651
40122,31020
2899,35951
30734,65077
3929,8867
17001,27597
11495,35249
10061,37430
44046,58833
6562,863
26638,65930
41600,74889
16149,48942
25987,79185
28302,65529
4697,15992
6476,71647
19530,37843
2424,77620
36877,29079
8443,60174
30137,59961
28745,64904
15916,8070
44080,45827
