3090,9,preparation for GIA,free,559
3091,7,improvment of qualification,vip,366
3093,1,preparation for EGE,free,488
3094,3,improvment of qualification,improved,257
3096,3,self-improvment,vip,420
3097,8,preparation for olympiad,improved,96
3098,5,preparation for olympiad,free,840
3099,7,improvment of qualification,free,602
3100,1,preparation for GIA,vip,483
3101,9,preparation for EGE,vip,857
3102,4,self-improvment,vip,8
3103,6,preparation for GIA,free,312
3105,4,self-improvment,vip,27
3106,9,preparation for EGE,vip,107
3107,3,preparation for olympiad,vip,501
3108,4,preparation for GIA,vip,675
3109,8,preparation for GIA,vip,482
3110,11,preparation for EGE,improved,31
3112,11,improvment of qualification,vip,84
3113,1,preparation for EGE,vip,559
3114,3,improvment of qualification,vip,710
3115,11,preparation for olympiad,vip,922
3117,1,improving marks,vip,529
3118,8,improvment of qualification,vip,694
3120,9,preparation for EGE,free,991
3121,5,preparation for EGE,free,283
3122,2,improvment of qualification,improved,994
3123,1,improvment of qualification,improved,313
3124,1,improving marks,improved,372
3125,10,preparation for GIA,free,938
3126,8,improvment of qualification,vip,700
3127,2,improvment of qualification,improved,665
3128,3,improving marks,improved,721
3130,11,preparation for GIA,improved,194
3131,4,improving marks,free,700
3132,4,improving marks,free,379
3133,4,preparation for olympiad,improved,795
3134,10,self-improvment,free,982
3135,4,improving marks,improved,971
3136,6,preparation for GIA,vip,668
3137,9,improvment of qualification,vip,573
3138,7,self-improvment,improved,708
3139,8,self-improvment,vip,259
3140,11,self-improvment,free,49
3141,11,preparation for olympiad,free,481
3142,11,preparation for olympiad,improved,438
3143,2,preparation for olympiad,vip,535
3144,10,preparation for EGE,free,540
3145,10,improving marks,improved,685
3147,7,preparation for olympiad,improved,838
3148,6,preparation for EGE,vip,65
3149,8,preparation for EGE,improved,469
3150,8,preparation for GIA,vip,891
3151,2,preparation for EGE,improved,109
3153,8,improvment of qualification,free,225
3154,3,preparation for GIA,vip,392
3155,10,self-improvment,vip,832
3158,2,improving marks,improved,134
3159,8,preparation for olympiad,free,5
3160,8,self-improvment,vip,220
3164,2,preparation for olympiad,improved,486
3165,5,preparation for olympiad,free,241
3166,6,improving marks,improved,332
3167,9,preparation for olympiad,free,726
3168,1,preparation for GIA,vip,761
3169,6,self-improvment,vip,576
3170,8,preparation for EGE,free,608
3172,6,preparation for EGE,improved,150
3173,2,improving marks,improved,82
3175,11,improvment of qualification,free,675
3181,2,preparation for GIA,improved,196
3182,5,self-improvment,vip,396
3184,8,improvment of qualification,free,495
3185,1,preparation for olympiad,vip,772
3186,5,preparation for GIA,improved,510
3187,5,preparation for GIA,improved,921
3188,2,improving marks,free,236
3189,1,preparation for EGE,vip,464
3190,8,preparation for GIA,free,192
3191,5,improving marks,free,925
3192,1,preparation for olympiad,free,389
3193,8,preparation for GIA,improved,982
3194,1,preparation for olympiad,free,403
3196,6,preparation for EGE,vip,252
3197,8,improvment of qualification,free,669
3198,8,improving marks,free,450
3199,5,preparation for olympiad,improved,226
3202,10,improving marks,vip,629
3203,2,preparation for olympiad,improved,990
3204,7,preparation for GIA,vip,576
3205,4,preparation for olympiad,vip,325
3207,8,preparation for GIA,improved,299
3208,3,preparation for GIA,free,763
3210,8,preparation for GIA,free,232
3211,8,improving marks,free,654
3212,1,preparation for olympiad,improved,63
3213,11,preparation for olympiad,free,249
3214,6,improving marks,improved,578
3215,9,preparation for EGE,free,957
3216,11,preparation for EGE,improved,112
3217,10,improvment of qualification,vip,133
3218,7,preparation for EGE,free,170
3219,10,improving marks,vip,986
3220,10,improvment of qualification,improved,999
3221,3,self-improvment,vip,579
3223,1,preparation for olympiad,free,603
3224,3,improvment of qualification,free,71
3225,1,self-improvment,free,72
3227,4,preparation for GIA,vip,361
3228,2,improving marks,improved,803
3229,4,preparation for EGE,vip,622
3230,9,preparation for GIA,free,850
3231,8,preparation for EGE,vip,759
3232,10,improving marks,vip,243
3233,7,preparation for olympiad,vip,614
3234,5,improving marks,improved,958
3235,9,preparation for EGE,improved,404
3236,10,improvment of qualification,improved,840
3237,10,improving marks,free,111
3238,2,improvment of qualification,improved,780
3239,10,self-improvment,improved,931
3240,11,preparation for olympiad,free,864
3242,4,self-improvment,vip,998
3245,7,preparation for EGE,free,218
3246,3,preparation for EGE,free,595
3247,2,preparation for olympiad,free,413
3248,7,preparation for olympiad,improved,491
3249,1,preparation for olympiad,improved,110
3250,3,self-improvment,vip,918
3252,7,improving marks,vip,280
3253,1,preparation for olympiad,vip,525
3254,2,improving marks,improved,614
3255,5,self-improvment,free,335
3256,9,self-improvment,free,375
3257,9,preparation for olympiad,free,55
3259,5,improving marks,improved,348
3260,11,preparation for GIA,vip,471
3262,4,preparation for olympiad,free,101
3263,10,preparation for olympiad,vip,239
3264,10,preparation for EGE,vip,419
3265,3,self-improvment,vip,670
3266,3,preparation for GIA,free,474
3268,10,preparation for GIA,vip,601
3269,6,preparation for EGE,improved,105
3270,3,preparation for GIA,free,455
3271,3,preparation for olympiad,improved,788
3272,11,improving marks,free,337
3273,9,preparation for EGE,free,420
3274,8,improvment of qualification,improved,127
3275,8,preparation for GIA,improved,738
3276,11,self-improvment,vip,705
3278,2,improving marks,vip,258
3280,8,improvment of qualification,improved,717
3281,8,improvment of qualification,vip,714
3282,10,improvment of qualification,improved,923
3284,9,self-improvment,free,856
3286,10,preparation for EGE,vip,915
3287,2,improvment of qualification,free,674
3288,1,preparation for EGE,vip,263
3289,10,preparation for EGE,vip,850
3290,5,preparation for olympiad,free,456
3291,7,preparation for EGE,free,765
3292,5,preparation for olympiad,vip,173
3293,1,preparation for EGE,improved,57
3295,9,self-improvment,improved,327
3296,3,improving marks,improved,471
3297,2,preparation for olympiad,vip,324
3298,6,preparation for olympiad,free,663
3299,5,self-improvment,vip,629
3300,5,self-improvment,improved,298
3301,3,preparation for olympiad,free,326
3302,4,preparation for olympiad,free,565
3303,6,preparation for olympiad,free,528
3304,9,preparation for EGE,improved,511
3306,7,improving marks,improved,879
3307,5,preparation for GIA,vip,620
3308,4,improving marks,vip,976
3310,8,improving marks,vip,662
3311,8,preparation for GIA,improved,914
3312,2,improvment of qualification,improved,310
3313,3,self-improvment,improved,444
3314,3,improvment of qualification,improved,172
3315,4,self-improvment,free,515
3317,2,preparation for olympiad,improved,343
3319,2,preparation for GIA,free,294
3320,8,improvment of qualification,free,676
3321,8,preparation for GIA,free,297
3322,8,improvment of qualification,vip,605
3323,9,improving marks,free,356
3324,11,improvment of qualification,vip,833
3325,6,preparation for olympiad,vip,640
3326,9,preparation for olympiad,improved,608
3328,11,preparation for GIA,free,332
3330,10,preparation for EGE,improved,574
3331,3,improving marks,vip,861
3332,8,improvment of qualification,free,221
3333,7,preparation for GIA,vip,726
3334,9,preparation for GIA,free,881
3335,8,preparation for EGE,free,534
3336,1,self-improvment,vip,9
3337,5,improving marks,free,258
3338,4,preparation for olympiad,vip,647
3339,7,self-improvment,improved,56
3340,11,preparation for EGE,vip,955
3341,11,improvment of qualification,vip,715
3342,1,improving marks,free,372
3343,4,preparation for olympiad,vip,382
3344,1,preparation for EGE,vip,363
3346,3,preparation for EGE,vip,805
3347,8,improvment of qualification,improved,447
3349,1,preparation for GIA,improved,333
3350,6,self-improvment,vip,313
3351,7,self-improvment,improved,750
3352,6,preparation for EGE,improved,395
3353,3,self-improvment,vip,136
3354,5,preparation for olympiad,vip,272
3355,6,self-improvment,vip,591
3356,4,self-improvment,improved,459
3357,3,improving marks,improved,55
3359,3,self-improvment,free,542
3360,10,self-improvment,improved,933
3361,6,preparation for EGE,vip,929
3362,9,preparation for EGE,free,860
3364,11,improving marks,improved,254
3365,9,preparation for olympiad,vip,826
3367,3,improvment of qualification,vip,50
3368,9,improving marks,vip,300
3369,9,improving marks,improved,515
3370,10,preparation for EGE,vip,999
3371,7,preparation for olympiad,vip,395
3372,2,self-improvment,vip,156
3373,10,preparation for GIA,vip,532
3374,1,preparation for olympiad,free,566
3375,3,self-improvment,vip,852
3376,6,preparation for olympiad,vip,160
3377,2,improvment of qualification,free,980
3378,7,improving marks,vip,920
3379,11,improving marks,improved,7
3380,3,preparation for EGE,free,461
3382,11,preparation for olympiad,vip,529
3384,4,preparation for olympiad,improved,702
3385,2,preparation for GIA,improved,69
3386,6,improving marks,free,313
3387,4,improvment of qualification,improved,744
3388,9,preparation for EGE,free,553
3390,8,preparation for EGE,improved,730
3392,6,improving marks,free,155
3393,5,self-improvment,free,810
3394,5,preparation for GIA,improved,170
3396,5,self-improvment,improved,857
3397,10,self-improvment,improved,106
3398,2,preparation for EGE,free,768
3400,3,self-improvment,improved,855
3401,11,preparation for EGE,vip,473
3402,11,preparation for GIA,free,303
3403,9,preparation for EGE,vip,679
3405,11,improving marks,free,42
3406,5,preparation for GIA,improved,552
3407,8,self-improvment,improved,103
3408,2,preparation for GIA,vip,414
3409,3,preparation for EGE,vip,786
3410,2,preparation for EGE,free,129
3411,4,improving marks,improved,936
3412,2,preparation for GIA,vip,256
3413,11,preparation for olympiad,vip,342
3414,2,improvment of qualification,improved,76
3415,5,improving marks,free,390
3416,8,improvment of qualification,improved,403
3418,6,preparation for GIA,free,889
3419,2,preparation for GIA,improved,133
3420,5,preparation for EGE,free,964
3421,5,improvment of qualification,vip,638
3422,2,improvment of qualification,improved,411
3423,6,preparation for olympiad,improved,411
3424,8,improving marks,vip,886
3425,7,preparation for GIA,improved,107
3426,6,preparation for GIA,free,973
3427,6,preparation for GIA,free,484
3428,5,preparation for GIA,improved,894
3429,11,improving marks,vip,118
3431,10,preparation for EGE,vip,662
3432,10,preparation for olympiad,free,815
3433,4,preparation for olympiad,vip,901
3434,4,self-improvment,free,3
3435,9,preparation for EGE,free,792
3436,9,improving marks,improved,226
3437,2,preparation for EGE,improved,591
3438,10,self-improvment,improved,302
3439,3,preparation for olympiad,improved,811
3440,4,preparation for GIA,free,406
3443,5,improving marks,free,971
3444,1,preparation for olympiad,improved,254
3445,6,improvment of qualification,vip,243
3446,4,preparation for GIA,free,47
3448,11,improvment of qualification,improved,622
3450,2,preparation for olympiad,improved,573
3451,1,preparation for olympiad,improved,259
3452,4,self-improvment,free,944
3453,6,preparation for EGE,free,74
3455,7,preparation for GIA,vip,860
3456,2,preparation for EGE,improved,119
3457,1,preparation for EGE,free,665
3458,1,self-improvment,improved,624
3459,10,preparation for EGE,free,959
3460,11,improvment of qualification,improved,737
3461,3,preparation for GIA,free,562
3464,5,self-improvment,vip,148
3465,8,improvment of qualification,free,292
3466,2,preparation for olympiad,improved,196
3467,9,improvment of qualification,improved,968
3469,3,preparation for GIA,free,926
3470,10,improvment of qualification,improved,50
3471,6,self-improvment,vip,278
3472,5,preparation for GIA,improved,708
3473,7,preparation for olympiad,vip,63
3474,9,improvment of qualification,vip,697
3475,7,self-improvment,improved,534
3476,2,improvment of qualification,free,831
3477,3,preparation for EGE,free,919
3478,8,improvment of qualification,improved,364
3479,9,preparation for GIA,improved,570
3481,5,preparation for olympiad,free,148
3483,5,improving marks,vip,301
3484,4,improving marks,free,814
3485,6,preparation for EGE,free,639
3487,8,self-improvment,vip,295
3488,11,improvment of qualification,free,160
3490,3,self-improvment,vip,44
3491,5,preparation for GIA,free,85
3492,1,improvment of qualification,improved,644
3493,10,preparation for olympiad,free,943
3494,10,self-improvment,improved,122
3495,8,improving marks,vip,234
3496,4,preparation for EGE,free,960
3497,8,preparation for GIA,improved,891
3498,5,improving marks,improved,35
3499,10,preparation for olympiad,improved,456
3500,1,self-improvment,improved,352
3501,1,self-improvment,vip,604
3502,11,preparation for GIA,vip,919
3503,3,self-improvment,free,450
3504,9,self-improvment,improved,193
3505,2,preparation for EGE,vip,679
3506,10,preparation for GIA,improved,205
3507,5,preparation for olympiad,improved,179
3508,9,improvment of qualification,vip,131
3509,1,preparation for GIA,improved,548
3510,3,improvment of qualification,free,526
3511,4,improving marks,improved,260
3513,2,preparation for olympiad,vip,481
3514,7,preparation for EGE,vip,640
3515,7,preparation for GIA,vip,258
3516,7,self-improvment,improved,433
3517,10,improving marks,free,336
3518,10,preparation for EGE,improved,947
3520,5,improvment of qualification,improved,563
3522,1,improvment of qualification,improved,144
3523,7,improvment of qualification,improved,624
3525,2,improving marks,vip,613
3526,7,improving marks,vip,516
3528,9,preparation for olympiad,vip,483
3529,6,preparation for GIA,vip,966
3530,5,self-improvment,improved,702
3532,6,self-improvment,improved,27
3533,11,preparation for GIA,free,948
3534,2,preparation for EGE,improved,815
3535,9,self-improvment,improved,961
3536,4,preparation for EGE,improved,617
3537,2,preparation for EGE,vip,964
3540,11,preparation for olympiad,vip,31
3541,2,preparation for olympiad,vip,771
3542,4,improving marks,vip,0
3545,4,preparation for GIA,free,880
3546,10,improvment of qualification,vip,495
3547,9,improving marks,vip,953
3548,6,improvment of qualification,vip,311
3549,2,improving marks,free,682
3550,5,preparation for GIA,free,709
3551,5,improving marks,improved,712
3552,1,improving marks,vip,940
3553,2,improvment of qualification,vip,954
3554,1,improving marks,free,840
3555,4,preparation for olympiad,vip,82
3557,1,improving marks,vip,793
3558,3,preparation for EGE,vip,422
3559,8,self-improvment,vip,460
3561,3,preparation for olympiad,improved,332
3562,4,improvment of qualification,free,943
3563,3,improvment of qualification,free,189
3564,11,preparation for GIA,vip,896
3566,7,improving marks,improved,779
3567,7,preparation for EGE,vip,368
3569,2,improvment of qualification,vip,724
3570,8,improving marks,improved,259
3571,3,preparation for GIA,improved,101
3572,10,improvment of qualification,free,182
3573,8,preparation for GIA,free,431
3574,1,preparation for GIA,free,257
3575,9,preparation for olympiad,improved,186
3576,2,preparation for olympiad,improved,996
3577,8,self-improvment,free,89
3578,1,preparation for GIA,free,834
3579,5,preparation for olympiad,free,551
3580,9,improving marks,vip,673
3581,11,preparation for EGE,free,453
3582,9,preparation for GIA,free,860
3583,10,improvment of qualification,vip,531
3584,4,preparation for olympiad,improved,324
3585,4,improvment of qualification,improved,663
3586,10,preparation for olympiad,vip,854
3587,2,preparation for EGE,free,328
3589,9,preparation for GIA,vip,944
3590,3,preparation for olympiad,free,582
3591,1,preparation for olympiad,improved,267
3592,2,improvment of qualification,vip,285
3593,6,improving marks,free,350
3594,11,preparation for EGE,vip,127
3596,4,preparation for EGE,vip,14
3597,5,preparation for GIA,vip,980
3598,3,self-improvment,vip,763
3601,8,improvment of qualification,free,356
3603,5,preparation for olympiad,free,130
3604,9,preparation for olympiad,free,143
3605,10,preparation for GIA,improved,952
3608,9,preparation for olympiad,vip,534
3610,11,preparation for EGE,vip,322
3611,11,preparation for GIA,vip,217
3612,11,preparation for EGE,improved,436
3613,10,preparation for EGE,vip,795
3614,4,improvment of qualification,vip,459
3615,8,preparation for olympiad,improved,813
3616,10,preparation for GIA,free,353
3618,8,preparation for EGE,improved,64
3619,1,preparation for EGE,improved,746
3620,6,preparation for EGE,improved,188
3621,11,improving marks,improved,470
3622,6,improvment of qualification,free,807
3624,7,improving marks,vip,462
3625,5,preparation for EGE,vip,990
3627,5,preparation for olympiad,free,740
3628,8,self-improvment,free,904
3629,11,improvment of qualification,improved,627
3630,9,self-improvment,improved,715
3631,2,preparation for EGE,free,649
3632,7,self-improvment,improved,106
3633,5,self-improvment,vip,15
3634,1,self-improvment,free,39
3636,5,improvment of qualification,improved,435
3637,11,improvment of qualification,vip,589
3638,8,preparation for EGE,vip,531
3639,3,improving marks,free,953
3640,4,improving marks,vip,980
3641,7,improvment of qualification,vip,868
3642,3,improvment of qualification,improved,577
3643,2,preparation for EGE,improved,978
3644,5,improving marks,vip,35
3646,7,self-improvment,free,776
3647,3,preparation for GIA,free,214
3648,8,preparation for GIA,improved,558
3649,3,improvment of qualification,free,221
3651,9,self-improvment,vip,61
3652,3,preparation for EGE,vip,577
3653,1,preparation for EGE,improved,439
3655,10,preparation for GIA,vip,363
3657,8,preparation for olympiad,vip,694
3658,5,improving marks,vip,726
3659,11,self-improvment,improved,58
3660,2,preparation for EGE,vip,772
3661,2,preparation for GIA,vip,497
3662,10,self-improvment,vip,389
3663,11,self-improvment,free,816
3664,11,self-improvment,free,110
3665,4,preparation for GIA,vip,336
3666,4,preparation for EGE,improved,264
3667,9,self-improvment,vip,631
3668,7,improvment of qualification,improved,675
3669,10,improvment of qualification,improved,917
3672,4,preparation for EGE,improved,582
3673,4,preparation for olympiad,improved,850
3674,10,preparation for olympiad,improved,494
3675,10,improvment of qualification,free,378
3677,5,preparation for GIA,free,314
3678,1,preparation for EGE,improved,8
3679,11,preparation for EGE,improved,929
3681,10,improvment of qualification,free,615
3683,10,self-improvment,free,123
3684,10,preparation for olympiad,vip,827
3686,1,improving marks,improved,65
3687,10,improving marks,free,242
3688,5,improvment of qualification,improved,958
3689,2,preparation for EGE,vip,899
3691,9,improvment of qualification,improved,661
3692,2,improvment of qualification,vip,911
3693,11,preparation for olympiad,improved,149
3694,2,preparation for EGE,improved,321
3696,3,preparation for GIA,vip,732
3698,1,improving marks,free,44
3699,6,preparation for EGE,free,651
3700,6,improving marks,vip,265
3701,1,self-improvment,improved,203
3702,7,improving marks,free,995
3703,4,self-improvment,free,316
3705,9,preparation for GIA,improved,261
3706,8,preparation for EGE,vip,656
3707,10,preparation for olympiad,improved,544
3708,11,improving marks,vip,202
3709,1,improvment of qualification,vip,316
3710,3,self-improvment,vip,571
3711,9,improving marks,improved,556
3712,10,self-improvment,improved,475
3714,8,preparation for EGE,free,532
3715,9,preparation for olympiad,free,342
3716,4,preparation for olympiad,vip,42
3717,3,self-improvment,improved,933
3719,9,improving marks,vip,132
3721,7,preparation for olympiad,vip,146
3722,8,improving marks,free,606
3723,11,self-improvment,improved,414
3725,7,improving marks,improved,741
3727,10,preparation for olympiad,improved,430
3728,9,preparation for EGE,improved,551
3729,7,improving marks,improved,671
3731,1,preparation for EGE,vip,898
3733,3,preparation for GIA,improved,501
3735,11,improving marks,vip,663
3736,2,improving marks,vip,871
3737,9,improving marks,improved,847
3738,8,preparation for olympiad,improved,988
3739,7,self-improvment,free,48
3742,1,improving marks,vip,461
3743,1,preparation for GIA,vip,937
3746,5,improvment of qualification,free,754
3747,10,self-improvment,improved,11
3749,11,improving marks,improved,429
3750,1,preparation for GIA,improved,366
3751,9,improving marks,free,751
3752,8,preparation for EGE,vip,323
3753,10,preparation for EGE,improved,993
3755,7,self-improvment,improved,89
3756,4,self-improvment,free,173
3758,10,improvment of qualification,free,112
3759,1,self-improvment,improved,617
3760,6,preparation for olympiad,improved,774
3761,4,preparation for EGE,improved,816
3762,11,self-improvment,improved,44
3763,10,self-improvment,free,697
3764,3,self-improvment,vip,22
3767,5,improvment of qualification,free,374
3768,1,improvment of qualification,free,92
3770,9,improving marks,free,105
3772,5,preparation for olympiad,improved,563
3773,9,preparation for EGE,vip,288
3774,8,preparation for olympiad,improved,742
3775,1,improvment of qualification,improved,626
3778,7,preparation for EGE,vip,656
3779,9,preparation for GIA,improved,55
3780,9,self-improvment,vip,531
3781,4,improvment of qualification,free,813
3782,3,self-improvment,improved,307
3783,4,preparation for GIA,vip,568
3785,11,improving marks,free,710
3787,4,self-improvment,improved,379
3788,7,preparation for GIA,free,586
3789,10,preparation for olympiad,improved,380
3790,7,preparation for EGE,improved,939
3793,9,preparation for olympiad,improved,82
3794,3,preparation for olympiad,free,799
3795,7,improvment of qualification,free,233
3796,7,self-improvment,improved,110
3797,7,preparation for olympiad,free,142
3798,8,improving marks,vip,641
3799,1,preparation for EGE,vip,458
3800,1,improving marks,vip,450
3802,2,preparation for GIA,improved,423
3804,10,preparation for EGE,vip,648
3806,1,preparation for olympiad,improved,855
3807,7,preparation for EGE,improved,249
3808,1,self-improvment,improved,90
3810,7,preparation for EGE,vip,478
3811,1,preparation for GIA,vip,493
3813,5,self-improvment,vip,486
3814,2,improving marks,free,277
3815,7,preparation for olympiad,improved,343
3818,7,improvment of qualification,vip,560
3819,2,preparation for GIA,vip,226
3821,1,preparation for EGE,free,66
3822,3,improvment of qualification,free,923
3823,9,improvment of qualification,improved,373
3824,6,preparation for GIA,vip,593
3825,9,preparation for EGE,free,790
3826,9,self-improvment,vip,515
3827,9,improvment of qualification,free,809
3828,8,preparation for EGE,free,208
3829,11,preparation for olympiad,free,511
3830,9,preparation for olympiad,vip,902
3831,4,improving marks,improved,425
3832,8,improving marks,improved,722
3833,4,preparation for olympiad,vip,692
3834,7,preparation for EGE,improved,491
3835,6,preparation for olympiad,vip,544
3836,7,preparation for EGE,free,908
3837,9,improvment of qualification,vip,558
3838,10,improvment of qualification,vip,194
3839,6,improvment of qualification,improved,420
3840,3,preparation for olympiad,vip,167
3842,3,preparation for olympiad,free,496
3843,10,improving marks,vip,236
3844,4,preparation for EGE,improved,738
3845,4,improvment of qualification,free,389
3846,5,improving marks,free,468
3847,5,improvment of qualification,free,419
3848,3,preparation for GIA,improved,915
3849,7,preparation for olympiad,vip,422
3850,7,improving marks,vip,978
3851,11,preparation for olympiad,free,599
3852,4,preparation for EGE,free,217
3853,5,preparation for olympiad,vip,327
3854,1,improving marks,free,161
3855,11,preparation for olympiad,improved,863
3856,10,preparation for EGE,improved,628
3857,1,preparation for olympiad,free,450
3858,1,improvment of qualification,improved,166
3859,6,improving marks,vip,141
3861,6,self-improvment,vip,164
3863,4,improvment of qualification,vip,274
3864,8,self-improvment,improved,625
3865,9,improvment of qualification,improved,298
3866,6,preparation for GIA,free,286
3868,10,improving marks,free,323
3869,2,preparation for EGE,free,862
3871,2,preparation for EGE,free,751
3873,1,preparation for GIA,free,538
3874,9,improving marks,improved,760
3875,6,preparation for GIA,improved,600
3876,2,preparation for olympiad,vip,545
3878,7,self-improvment,vip,715
3879,7,improvment of qualification,improved,953
3880,3,self-improvment,vip,697
3881,4,improving marks,free,582
3882,9,preparation for olympiad,vip,886
3883,6,self-improvment,free,296
3884,1,preparation for olympiad,improved,985
3885,8,improvment of qualification,free,343
3886,3,preparation for EGE,improved,428
3887,11,preparation for olympiad,vip,795
3888,11,improving marks,free,45
3889,7,preparation for EGE,improved,753
3890,8,preparation for olympiad,improved,406
3891,3,preparation for olympiad,improved,501
3892,9,self-improvment,improved,127
3893,3,improvment of qualification,improved,192
3894,8,preparation for GIA,free,653
3895,2,preparation for EGE,vip,411
3896,9,improving marks,free,961
3898,8,preparation for GIA,free,903
3899,8,self-improvment,vip,183
3900,4,improvment of qualification,improved,713
3901,3,preparation for GIA,vip,59
3903,9,preparation for olympiad,improved,507
3904,4,self-improvment,free,635
3905,7,preparation for GIA,vip,2
3906,9,self-improvment,vip,828
3907,2,improving marks,vip,747
3908,10,improvment of qualification,improved,352
3909,7,self-improvment,vip,891
3910,5,self-improvment,free,995
3911,5,self-improvment,free,400
3912,6,preparation for EGE,vip,850
3913,3,improving marks,free,907
3914,3,preparation for olympiad,improved,330
3915,1,improvment of qualification,vip,300
3917,6,improving marks,free,252
3918,3,preparation for GIA,improved,536
3919,3,preparation for GIA,improved,98
3923,9,preparation for olympiad,free,388
3924,2,preparation for olympiad,vip,552
3925,6,preparation for EGE,improved,992
3926,11,self-improvment,free,380
3927,1,preparation for EGE,improved,621
3928,3,improvment of qualification,improved,665
3929,7,improvment of qualification,improved,639
3930,11,preparation for olympiad,free,716
3931,4,self-improvment,free,547
3932,6,improvment of qualification,improved,429
3934,5,preparation for GIA,vip,563
3935,5,improvment of qualification,free,491
3937,7,preparation for GIA,free,922
3938,3,preparation for olympiad,free,557
3939,3,preparation for EGE,improved,826
3940,8,preparation for GIA,free,489
3941,1,preparation for EGE,free,851
3942,11,preparation for GIA,free,479
3943,9,preparation for EGE,free,702
3944,7,preparation for EGE,improved,523
3945,10,improvment of qualification,vip,271
3946,4,self-improvment,vip,201
3948,2,improving marks,free,312
3950,1,self-improvment,vip,903
3951,7,preparation for olympiad,improved,769
3953,1,self-improvment,improved,193
3954,5,preparation for olympiad,improved,22
3956,3,preparation for EGE,free,576
3957,1,preparation for olympiad,free,908
3958,6,improving marks,improved,60
3959,4,self-improvment,improved,24
3961,5,self-improvment,improved,843
3963,1,improving marks,free,217
3964,7,preparation for GIA,vip,649
3965,10,improving marks,improved,57
3966,10,preparation for GIA,improved,904
3967,5,preparation for olympiad,free,531
3968,5,preparation for olympiad,vip,924
3969,6,preparation for GIA,vip,305
3970,3,improving marks,improved,884
3971,3,improving marks,improved,116
3972,3,self-improvment,vip,133
3973,7,improvment of qualification,vip,73
3974,2,preparation for EGE,improved,553
3975,2,preparation for olympiad,improved,381
3976,5,improving marks,improved,304
3977,2,preparation for olympiad,vip,947
3978,3,preparation for EGE,improved,729
3979,9,improvment of qualification,improved,786
3984,11,improvment of qualification,improved,732
3985,7,self-improvment,improved,630
3986,10,self-improvment,vip,913
3987,4,self-improvment,improved,693
3988,8,preparation for EGE,free,689
3989,8,self-improvment,vip,759
3990,6,improving marks,vip,713
3991,10,self-improvment,free,700
3992,8,improving marks,free,843
3993,10,self-improvment,vip,92
3994,8,improving marks,vip,746
3995,5,preparation for olympiad,improved,461
3997,1,preparation for GIA,free,663
3998,2,preparation for olympiad,free,686
3999,7,improvment of qualification,improved,290
4002,7,improving marks,vip,905
4004,4,preparation for olympiad,vip,71
4005,4,preparation for EGE,improved,544
4007,6,preparation for GIA,vip,595
4009,2,preparation for EGE,free,834
4010,4,self-improvment,vip,678
4012,1,preparation for olympiad,improved,840
4014,2,preparation for EGE,free,47
4015,4,preparation for olympiad,improved,910
4016,10,self-improvment,free,914
4017,9,preparation for GIA,vip,225
4018,5,preparation for GIA,free,588
4019,4,self-improvment,free,697
4020,3,preparation for GIA,free,59
4021,11,improving marks,vip,708
4022,2,preparation for GIA,improved,580
4023,1,preparation for EGE,vip,796
4024,1,preparation for GIA,improved,424
4025,11,self-improvment,improved,940
4026,10,preparation for GIA,free,924
4027,4,preparation for EGE,vip,609
4028,9,self-improvment,free,439
4029,11,preparation for GIA,improved,944
4030,8,self-improvment,improved,744
4032,2,improving marks,improved,206
4033,5,preparation for EGE,improved,407
4034,7,improvment of qualification,vip,886
4035,6,preparation for olympiad,improved,804
4037,3,preparation for GIA,free,664
4038,4,preparation for EGE,improved,110
4039,3,improvment of qualification,improved,34
4040,5,self-improvment,free,304
4041,4,preparation for olympiad,vip,901
4042,7,improvment of qualification,free,176
4043,5,improvment of qualification,vip,666
4044,6,improving marks,vip,666
4046,6,improvment of qualification,improved,998
4048,10,self-improvment,vip,11
4049,5,improving marks,free,465
4050,4,self-improvment,improved,581
4051,2,self-improvment,improved,413
4053,5,self-improvment,improved,256
4054,8,preparation for olympiad,vip,785
4056,6,preparation for GIA,vip,130
4057,4,self-improvment,vip,6
4058,5,preparation for olympiad,free,510
4059,3,preparation for EGE,improved,612
4061,4,self-improvment,free,728
4062,10,preparation for EGE,free,889
4063,8,preparation for olympiad,improved,461
4064,1,self-improvment,improved,124
4065,10,improvment of qualification,free,992
4066,11,preparation for EGE,vip,843
4067,11,preparation for olympiad,improved,381
4068,4,preparation for EGE,vip,154
4069,4,improvment of qualification,vip,624
4071,2,preparation for EGE,free,403
4072,4,preparation for EGE,free,759
4073,9,preparation for EGE,free,414
4074,5,self-improvment,improved,30
4075,8,preparation for olympiad,vip,369
4076,4,improvment of qualification,improved,495
4077,10,preparation for EGE,improved,299
4078,11,preparation for GIA,improved,942
4079,8,improving marks,vip,220
4080,9,improvment of qualification,free,773
4081,3,preparation for EGE,vip,573
4083,8,self-improvment,free,238
4084,4,preparation for olympiad,free,865
4086,5,self-improvment,free,751
4087,2,preparation for EGE,improved,894
4088,2,preparation for GIA,vip,667
4089,5,preparation for EGE,free,454
4090,7,improving marks,vip,432
4091,3,preparation for GIA,improved,167
4093,7,improvment of qualification,improved,611
4094,4,preparation for GIA,vip,167
4096,9,preparation for olympiad,free,322
4097,9,improvment of qualification,improved,812
4098,7,improving marks,vip,978
4099,7,improvment of qualification,vip,678
4101,6,improving marks,improved,593
